run_tag,mode,gpu,seeds,epochs,stage_epochs,learning_rate,memory_size,trainable_part,use_proto_align,proto_align_lambda,stage1_total,stage2_total,stage3_total,score,status,note,hypothesis,change_summary,log_file
20260318_221047_20260318_221043_peft_taskbn_affine_s2_short,screen,1,1,,,,,,,,83.1,44.14,32.68,46.2,completed,peft_taskbn_affine_s2_short,,,20260318_221047_20260318_221043_peft_taskbn_affine_s2_short/log_MIRepNet_EA_2026-03-18_14_10_47.txt
20260318_222452_20260318_222447_peft_taskadapter16_s2_short,screen,1,1,,,,,,,,82.64,54.78,47.03,56.48,completed,peft_taskadapter16_s2_short,,,20260318_222452_20260318_222447_peft_taskadapter16_s2_short/log_MIRepNet_EA_2026-03-18_14_24_52.txt
20260318_223343_20260318_223339_taskadapter16_s2_hybrid_short,screen,1,1,,,,,,,,84.72,61.88,49.19,60.1,completed,taskadapter16_s2_hybrid_short,,,20260318_223343_20260318_223339_taskadapter16_s2_hybrid_short/log_MIRepNet_EA_2026-03-18_14_33_43.txt
20260318_223744_20260318_223740_taskadapter16_s2_hybrid_confirm,screen,1,3,,,,,,,,84.18,60.72,48.05,59.08,completed,taskadapter16_s2_hybrid_confirm,,,20260318_223744_20260318_223740_taskadapter16_s2_hybrid_confirm/log_MIRepNet_EA_2026-03-18_14_37_44.txt;20260318_223744_20260318_223740_taskadapter16_s2_hybrid_confirm/log_MIRepNet_EA_2026-03-18_14_40_39.txt;20260318_223744_20260318_223740_taskadapter16_s2_hybrid_confirm/log_MIRepNet_EA_2026-03-18_14_43_41.txt
20260318_225152_20260318_225147_hybrid_focus_lh_bf_short,screen,1,1,,,,,,,,84.72,61.65,48.96,59.92,completed,hybrid_focus_lh_bf_short,,,20260318_225152_20260318_225147_hybrid_focus_lh_bf_short/log_MIRepNet_EA_2026-03-18_14_51_52.txt
20260318_231423_20260318_231415_hybrid_focus_lh_bf_w20_short,screen,1,1,,,,,,,,84.72,61.65,48.96,59.92,completed,hybrid_focus_lh_bf_w20_short,,,20260318_231423_20260318_231415_hybrid_focus_lh_bf_w20_short/log_MIRepNet_EA_2026-03-18_15_14_24.txt
20260319_073941_20260319_073934_base_hybrid_focus_lh_bf_w20_short,screen,1,1,,,,,,,,85.42,60.34,47.18,58.78,completed,base_hybrid_focus_lh_bf_w20_short,,,20260319_073941_20260319_073934_base_hybrid_focus_lh_bf_w20_short/log_MIRepNet_EA_2026-03-18_23_39_41.txt
20260319_075130_20260319_075126_overlap_ptblend02_s3_short,screen,1,1,,,,,,,,84.72,61.65,48.34,59.61,completed,overlap_ptblend02_s3_short,,,20260319_075130_20260319_075126_overlap_ptblend02_s3_short/log_MIRepNet_EA_2026-03-18_23_51_30.txt
20260319_075855_20260319_075851_current_ptblend02_s3_short,screen,1,1,,,,,,,,84.72,61.65,48.46,59.67,completed,current_ptblend02_s3_short,,,20260319_075855_20260319_075851_current_ptblend02_s3_short/log_MIRepNet_EA_2026-03-18_23_58_55.txt
20260319_081220_20260319_081216_current_ptblend01_s3_short,screen,1,1,,,,,,,,84.72,61.65,48.5,59.69,completed,current_ptblend01_s3_short,,,20260319_081220_20260319_081216_current_ptblend01_s3_short/log_MIRepNet_EA_2026-03-19_00_12_20.txt
20260319_082312_20260319_082308_driftcomp05_s3_short,screen,1,1,,,,,,,,85.42,60.34,47.92,59.15,completed,driftcomp05_s3_short,,,20260319_082312_20260319_082308_driftcomp05_s3_short/log_MIRepNet_EA_2026-03-19_00_23_12.txt
20260319_083021_20260319_083017_driftcomp05_s3_adapter16_short,screen,1,1,,,,,,,,85.42,61.34,48.11,59.54,completed,driftcomp05_s3_adapter16_short,,,20260319_083021_20260319_083017_driftcomp05_s3_adapter16_short/log_MIRepNet_EA_2026-03-19_00_30_21.txt
20260319_084845_20260319_084841_classbias02_short,screen,1,1,,,,,,,,85.42,61.34,46.84,58.91,completed,classbias02_short,,,20260319_084845_20260319_084841_classbias02_short/log_MIRepNet_EA_2026-03-19_00_48_45.txt
20260319_233641_20260319_233635_splitptblend_o50_n20_s3_short_rerun_gpu3,screen,3,1,,,,,,,,84.72,61.5,48.84,59.81,completed,splitptblend_o50_n20_s3_short_rerun_gpu3,,,20260319_233641_20260319_233635_splitptblend_o50_n20_s3_short_rerun_gpu3/log_MIRepNet_EA_2026-03-19_15_36_41.txt
20260319_233947_20260319_233942_splitptblend_o70_n20_s3_short,screen,3,1,,,,,,,,84.72,61.5,49.42,60.1,completed,splitptblend_o70_n20_s3_short,,,20260319_233947_20260319_233942_splitptblend_o70_n20_s3_short/log_MIRepNet_EA_2026-03-19_15_39_47.txt
20260319_235126_20260319_235120_splitptblend_o85_n20_s3_short,screen,3,1,,,,,,,,84.72,61.5,49.73,60.26,completed,splitptblend_o85_n20_s3_short,,,20260319_235126_20260319_235120_splitptblend_o85_n20_s3_short/log_MIRepNet_EA_2026-03-19_15_51_26.txt
20260319_235425_20260319_235420_splitptblend_o85_n40_s3_short,screen,3,1,,,,,,,,84.72,61.5,49.23,60.01,completed,splitptblend_o85_n40_s3_short,,,20260319_235425_20260319_235420_splitptblend_o85_n40_s3_short/log_MIRepNet_EA_2026-03-19_15_54_25.txt
20260320_095806_20260320_095803_splitptblend_o95_n20_s3_short,screen,3,1,,,,,,,,84.72,61.5,49.61,60.2,completed,splitptblend_o95_n20_s3_short,,,20260320_095806_20260320_095803_splitptblend_o95_n20_s3_short/log_MIRepNet_EA_2026-03-20_01_58_06.txt
20260320_100219_20260320_100215_splitptblend_o80_n20_s3_short,screen,7,1,,,,,,,,84.72,61.5,49.77,60.28,completed,splitptblend_o80_n20_s3_short,,,20260320_100219_20260320_100215_splitptblend_o80_n20_s3_short/log_MIRepNet_EA_2026-03-20_02_02_19.txt
20260320_100219_20260320_100215_splitptblend_o85_n20_s3_confirm,full,3,3,,,,,,,,84.18,60.75,49.37,59.75,completed,splitptblend_o85_n20_s3_confirm,,,20260320_100219_20260320_100215_splitptblend_o85_n20_s3_confirm/log_MIRepNet_EA_2026-03-20_02_02_19.txt;20260320_100219_20260320_100215_splitptblend_o85_n20_s3_confirm/log_MIRepNet_EA_2026-03-20_02_03_58.txt;20260320_100219_20260320_100215_splitptblend_o85_n20_s3_confirm/log_MIRepNet_EA_2026-03-20_02_05_32.txt
20260320_100914_20260320_100910_splitptblend_o80_n20_s3_confirm,full,3,3,,,,,,,,84.18,60.75,49.32,59.72,completed,splitptblend_o80_n20_s3_confirm,,,20260320_100914_20260320_100910_splitptblend_o80_n20_s3_confirm/log_MIRepNet_EA_2026-03-20_02_09_14.txt;20260320_100914_20260320_100910_splitptblend_o80_n20_s3_confirm/log_MIRepNet_EA_2026-03-20_02_10_53.txt;20260320_100914_20260320_100910_splitptblend_o80_n20_s3_confirm/log_MIRepNet_EA_2026-03-20_02_12_29.txt
20260320_101626_20260320_101623_splitptblend_o85_n20_tfocus015_short,screen,7,1,,,,,,,,84.72,61.5,49.73,60.26,completed,splitptblend_o85_n20_tfocus015_short,,,20260320_101626_20260320_101623_splitptblend_o85_n20_tfocus015_short/log_MIRepNet_EA_2026-03-20_02_16_26.txt
20260320_101919_20260320_101916_splitptblend_o85_n20_cbias01_short,screen,7,1,,,,,,,,84.72,61.5,49.65,60.22,completed,splitptblend_o85_n20_cbias01_short,,,20260320_101919_20260320_101916_splitptblend_o85_n20_cbias01_short/log_MIRepNet_EA_2026-03-20_02_19_19.txt
20260320_102442_20260320_102438_splitptblend_o85_n10_s3_short,screen,7,1,,,,,,,,84.72,61.5,49.69,60.24,completed,splitptblend_o85_n10_s3_short,,,20260320_102442_20260320_102438_splitptblend_o85_n10_s3_short/log_MIRepNet_EA_2026-03-20_02_24_42.txt
20260320_102716_20260320_102713_splitptblend_o85_n20_halpha21_short,screen,7,1,,,,,,,,84.72,61.5,49.54,60.16,completed,splitptblend_o85_n20_halpha21_short,,,20260320_102716_20260320_102713_splitptblend_o85_n20_halpha21_short/log_MIRepNet_EA_2026-03-20_02_27_16.txt
20260320_105059_20260320_105055_subjrw10_splitptblend_o85_n20_s2_short,screen,7,1,,,,,,,,84.72,61.57,49.31,60.07,completed,subjrw10_splitptblend_o85_n20_s2_short,,,20260320_105059_20260320_105055_subjrw10_splitptblend_o85_n20_s2_short/log_MIRepNet_EA_2026-03-20_02_50_59.txt
20260320_105759_20260320_105756_subjrw10_s2only_splitptblend_o85_n20_short,screen,7,1,,,,,,,,84.72,61.57,49.31,60.07,completed,subjrw10_s2only_splitptblend_o85_n20_short,,,20260320_105759_20260320_105756_subjrw10_s2only_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_02_57_59.txt
20260320_110604_20260320_110601_subjrw05_s2only_splitptblend_o85_n20_short,screen,7,1,,,,,,,,84.72,61.65,49.38,60.13,completed,subjrw05_s2only_splitptblend_o85_n20_short,,,20260320_110604_20260320_110601_subjrw05_s2only_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_03_06_04.txt
20260320_112102_20260320_112059_subjrw05_s2only_splitptblend_o85_n20_confirm_rerun,full,7,3,,,,,,,,84.18,60.7,49.14,59.62,completed,subjrw05_s2only_splitptblend_o85_n20_confirm_rerun,,,20260320_112102_20260320_112059_subjrw05_s2only_splitptblend_o85_n20_confirm_rerun/log_MIRepNet_EA_2026-03-20_03_21_02.txt;20260320_112102_20260320_112059_subjrw05_s2only_splitptblend_o85_n20_confirm_rerun/log_MIRepNet_EA_2026-03-20_03_22_44.txt;20260320_112102_20260320_112059_subjrw05_s2only_splitptblend_o85_n20_confirm_rerun/log_MIRepNet_EA_2026-03-20_03_24_20.txt
20260320_151127_20260320_151122_splitptblend_o85_n20_hybrid2_short,screen,6,1,,,,,,,,84.72,59.57,49.77,59.7,completed,splitptblend_o85_n20_hybrid2_short,,,20260320_151127_20260320_151122_splitptblend_o85_n20_hybrid2_short/log_MIRepNet_EA_2026-03-20_07_11_27.txt
20260320_152057_20260320_152050_stage2old40_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.72,61.42,49.42,60.08,completed,stage2old40_splitptblend_o85_n20_short,,,20260320_152057_20260320_152050_stage2old40_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_07_20_57.txt
20260320_153028_20260320_153021_stage2old35_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.72,61.5,49.23,60.01,completed,stage2old35_splitptblend_o85_n20_short,,,20260320_153028_20260320_153021_stage2old35_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_07_30_28.txt
20260320_153907_20260320_153900_stage2old325_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.72,61.42,49.42,60.08,completed,stage2old325_splitptblend_o85_n20_short,,,20260320_153907_20260320_153900_stage2old325_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_07_39_07.txt
20260320_164441_20260320_164433_stage2lwf025_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.72,61.5,49.54,60.16,completed,stage2lwf025_splitptblend_o85_n20_short,,,20260320_164441_20260320_164433_stage2lwf025_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_08_44_41.txt
20260320_165311_20260320_165303_stage2old35_lwf025_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.72,61.03,49.42,59.96,completed,stage2old35_lwf025_splitptblend_o85_n20_short,,,20260320_165311_20260320_165303_stage2old35_lwf025_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_08_53_11.txt
20260320_170146_20260320_170140_s2mirror05_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.72,60.96,48.42,59.44,completed,s2mirror05_splitptblend_o85_n20_short,"stage2 lacks class A in the hard 4/5/6 domain, so mirrored B->A pseudo-samples may improve task2 and weak subjects more directly than stronger regularization",add stage2-only right-to-left channel reflection augmentation that converts a subset of B samples into pseudo-A samples on top of the current split ptblend best line,20260320_170146_20260320_170140_s2mirror05_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_09_01_46.txt
20260320_170616_20260320_170611_stage2fd0015_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.72,61.65,49.07,59.97,completed,stage2fd0015_splitptblend_o85_n20_short,"the joint gap on subjects 4-6 looks more like stage2 old-class feature drift than absolute domain ceiling, so adding a mild stage2-only feature distillation term may stabilize A/B representations without the heavy trade-off of stage2 oldweight or subject reweight","keep the current best split-ptblend line and add a mild feature distillation term only at stage2 via stage_feature_distill_lambdas=0,0.015,0.03",20260320_170616_20260320_170611_stage2fd0015_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_09_06_16.txt
20260320_185312_20260320_185305_stage2fd0010_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.72,61.57,49.04,59.94,completed,stage2fd0010_splitptblend_o85_n20_short,"a milder stage2-only feature distillation term may keep the task2 gain seen at 0.015 while reducing the stage3 penalty, which would fit the joint evidence that stage2 needs representation stabilization rather than aggressive class-specific patching",reduce the added stage2 feature distillation from 0.015 to 0.01 on top of the current split-ptblend best line,20260320_185312_20260320_185305_stage2fd0010_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_10_53_12.txt
20260320_185903_20260320_185857_stage2replay4_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.72,61.5,49.38,60.08,completed,stage2replay4_splitptblend_o85_n20_short,"since class A is absent from the stage2 current domain, increasing replay only at stage2 may be a cleaner way to improve A transfer on subjects 4-6 than stronger oldweight, subject reweight, or pseudo-sample augmentation","keep the current split-ptblend best line and increase replay batch size only at stage2 from 2 to 4 via stage_replay_batch_sizes=0,4,2",20260320_185903_20260320_185857_stage2replay4_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_10_59_03.txt
20260320_190226_20260320_190222_stage2replay3_splitptblend_o85_n20_short,screen,5,1,,,,,,,,84.72,60.88,48.53,59.47,completed,stage2replay3_splitptblend_o85_n20_short,"if replay=4 is slightly too strong at stage2, replay=3 may preserve the weak-subject task2 gain while reducing the shift in class balance",evaluate a milder stage2-only replay increase from 2 to 3 on top of the current split-ptblend best line,20260320_190226_20260320_190222_stage2replay3_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_11_02_26.txt
20260320_190227_20260320_190222_stage2replay4_splitptblend_o85_n20_confirm,full,6,3,,,,,,,,84.18,60.86,47.92,59.05,completed,stage2replay4_splitptblend_o85_n20_confirm,"if the stage2 bottleneck is mainly insufficient old-class exposure in the new 4-6 domain, increasing replay only at stage2 should hold up better than feature-distill or subject reweight in full confirm",promote stage2-only replay batch size 4 on top of the current split-ptblend best line for 3-seed confirmation,20260320_190227_20260320_190222_stage2replay4_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-20_11_02_27.txt;20260320_190227_20260320_190222_stage2replay4_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-20_11_04_53.txt;20260320_190227_20260320_190222_stage2replay4_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-20_11_06_46.txt
20260320_191417_20260320_191411_s2exold15_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.72,61.11,49.77,60.16,completed,s2exold15_splitptblend_o85_n20_short,"stage2 bottleneck is specifically the old-exclusive class A missing from the current 4/5/6 domain, so boosting only old-exclusive classes should be more precise than globally increasing oldweight",keep the current split-ptblend best line and add a stage2-only exclusive-old boost of 1.5 so class A gets extra BCE weight while overlap old class B is not over-boosted,20260320_191417_20260320_191411_s2exold15_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_11_14_17.txt
20260320_191750_20260320_191745_s2exreplay15_splitptblend_o85_n20_short,screen,5,1,,,,,,,,84.72,61.34,49.73,60.21,completed,s2exreplay15_splitptblend_o85_n20_short,"if the true stage2 bottleneck is that class A is absent from the current 4/5/6 domain, replay should help more by increasing the replay frequency of old-exclusive classes than by globally increasing replay or globally increasing oldweight",keep the current split-ptblend best line and duplicate replay exemplars of current-stage exclusive old classes only at stage2 with boost 1.5,20260320_191750_20260320_191745_s2exreplay15_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_11_17_50.txt
20260320_192110_20260320_192105_s2exreplay20_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.72,60.8,49.81,60.09,completed,s2exreplay20_splitptblend_o85_n20_short,"if 1.5x exclusive-old replay is still too mild to materially repair class A in stage2, a 2.0x replay boost for absent old-exclusive classes may expose whether this family is capacity-limited or simply underpowered",keep the current split-ptblend best line and increase stage2-only exclusive-old replay duplication from 1.5x to 2.0x,20260320_192110_20260320_192105_s2exreplay20_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_11_21_10.txt
20260320_192058_20260320_192053_s2exreplay15_splitptblend_o85_n20_confirm,full,5,3,,,,,,,,84.18,60.39,48.46,59.18,completed,s2exreplay15_splitptblend_o85_n20_confirm,"if the true stage2 bottleneck is that class A is absent from the current 4/5/6 domain, replay should help more by increasing the replay frequency of old-exclusive classes than by globally increasing replay or globally increasing oldweight",promote stage2-only exclusive-old replay boost 1.5 on top of the current split-ptblend best line for 3-seed confirmation,20260320_192058_20260320_192053_s2exreplay15_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-20_11_20_58.txt;20260320_192058_20260320_192053_s2exreplay15_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-20_11_23_09.txt;20260320_192058_20260320_192053_s2exreplay15_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-20_11_24_59.txt
20260320_193956_20260320_193951_s2ovtp20_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.26,60.42,46.18,58.07,completed,s2ovtp20_splitptblend_o85_n20_short,"joint shows class A is learnable on subjects 4-6, so using the overlap class prototype shift at stage2 to transport absent old-class A into the new domain may improve task2 more directly than stronger replay or stronger weighting","keep the current split-ptblend best line and add stage2-only overlap-guided prototype transport with beta 0.2, using the overlap class B shift between replay memory and current-domain training data to adjust exclusive old-class prototypes",20260320_193956_20260320_193951_s2ovtp20_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_11_39_56.txt
20260320_195317_20260320_195312_stage2fd0010_exreplay15_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.26,60.96,46.33,58.3,completed,stage2fd0010_exreplay15_splitptblend_o85_n20_short,"stage2 feature distill and stage2 exclusive-old replay solve complementary pieces of the 4-6 bottleneck: replay increases exposure to the missing old-exclusive class A, while mild stage2 feature distill stabilizes old-class representation in the new domain. A small combination may improve A on subjects 4-6 without the instability seen from stronger single-family interventions",keep the current split-ptblend best line and combine stage2-only feature distill 0.01 with stage2-only exclusive-old replay boost 1.5,20260320_195317_20260320_195312_stage2fd0010_exreplay15_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-20_11_53_17.txt
20260320_201502_20260320_201457_stage2fd0015_splitptblend_o85_n20_confirm,full,6,3,,,,,,,,83.87,60.0,46.94,58.24,completed,stage2fd0015_splitptblend_o85_n20_confirm,"the joint upper bound suggests stage2 is limited more by old-class representation drift in the new 4-6 domain than by an absolute domain ceiling, so a mild stage2-only feature distillation term may be one of the simplest general continual-learning fixes and deserves full confirmation",promote the current best split-ptblend line with a mild stage2-only feature distillation term 0.015 for 3-seed confirmation,20260320_201502_20260320_201457_stage2fd0015_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-20_12_15_02.txt;20260320_201502_20260320_201457_stage2fd0015_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-20_12_18_11.txt;20260320_201502_20260320_201457_stage2fd0015_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-20_12_21_13.txt
20260320_201937_20260320_201932_stage2lwf025_splitptblend_o85_n20_confirm,full,5,3,,,,,,,,83.87,60.26,46.83,58.27,completed,stage2lwf025_splitptblend_o85_n20_confirm,"joint on subjects 4-6 shows class A is learnable in the new domain, so a stronger stage2-only LwF term may be a simpler and more direct way to preserve and transfer absent old-class representations than replay or feature-level patches",promote the current split-ptblend best line with stage2-only LwF strengthened to 0.25 while keeping later stages unchanged,20260320_201937_20260320_201932_stage2lwf025_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-20_12_19_37.txt;20260320_201937_20260320_201932_stage2lwf025_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-20_12_21_37.txt;20260320_201937_20260320_201932_stage2lwf025_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-20_12_23_45.txt
20260322_224218_20260322_224212_s2ovalign001_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.26,60.11,45.87,57.82,completed,s2ovalign001_splitptblend_o85_n20_short,"joint on subjects 4-6 suggests absent old class A is learnable if old and new subject domains are aligned, so a very mild stage2-only overlap-class feature alignment on B may provide a cleaner bridge than stronger global LwF or feature distillation",keep the current split-ptblend best line and add a weak stage2-only overlap alignment loss 0.01 on the overlap class between replay and current-domain samples,20260322_224218_20260322_224212_s2ovalign001_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-22_14_42_19.txt
20260322_225757_20260322_225753_s2ovtp05_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.26,60.42,46.18,58.07,completed,s2ovtp05_splitptblend_o85_n20_short,"joint on subjects 4-6 suggests absent old class A may benefit from domain-shift transport estimated on overlap class B, but the previous beta 0.2 was too strong and likely over-corrected prototypes, so a much weaker stage2-only transport may retain the bridge while avoiding later-stage collapse",keep the current split-ptblend best line and reduce stage2-only overlap-guided prototype transport from beta 0.2 to 0.05,20260322_225757_20260322_225753_s2ovtp05_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-22_14_57_57.txt
20260322_230651_20260322_230647_s2lwf025_exreplay15_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.26,60.88,45.41,57.82,completed,s2lwf025_exreplay15_splitptblend_o85_n20_short,"joint on subjects 4-6 suggests stage2 needs both more exposure to the absent old-exclusive class A and a softer old-output constraint, so combining stage2-only exclusive-old replay boost with stage2-only stronger LwF may repair A more directly than either one alone without adding any new structural module",keep the current split-ptblend best line and combine stage2-only exclusive-old replay boost 1.5 with stage2-only LwF 0.25,20260322_230651_20260322_230647_s2lwf025_exreplay15_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-22_15_06_51.txt
20260322_231426_20260322_231422_s2exreplay125_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.26,61.03,46.37,58.35,completed,s2exreplay125_splitptblend_o85_n20_short,"exclusive-old replay is still the cleanest way to address the stage2 bottleneck because class A is absent from the current 4-6 domain, and the failed 1.5x full suggests the family may be right but slightly too strong, so a milder 1.25x stage2-only boost may keep the task2 benefit while avoiding later-stage instability",keep the current split-ptblend best line and reduce stage2-only exclusive-old replay boost from 1.5x to 1.25x,20260322_231426_20260322_231422_s2exreplay125_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-22_15_14_26.txt
20260322_232947_20260322_232943_taskbn_s2_splitptblend_o85_n20_short,screen,6,1,,,,,,,,84.26,60.34,45.41,57.66,completed,taskbn_s2_splitptblend_o85_n20_short,"joint on subjects 4-6 suggests the remaining stage2 gap is not only absent-old replay exposure but also subject-domain mismatch, so a simple task/domain-specific normalization from stage2 may improve weak-subject adaptation more generally when combined with the current stable split-ptblend line",keep the current split-ptblend best line and enable task BN from stage2 without adding any extra replay or prototype trick,20260322_232947_20260322_232943_taskbn_s2_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-22_15_29_47.txt
20260322_233357_20260322_233353_s2exold15_splitptblend_o85_n20_confirm,full,6,3,,,,,,,,83.87,60.57,46.98,58.44,completed,s2exold15_splitptblend_o85_n20_confirm,"if the stage2 bottleneck is specifically the absent old-exclusive class A in the new 4-6 domain, the simplest clean fix may be a stage2-only exclusive-old BCE boost, which is simpler than replay duplication and avoids changing exemplar distribution",promote the current split-ptblend best line with a stage2-only exclusive-old class weight boost of 1.5 for 3-seed confirmation,20260322_233357_20260322_233353_s2exold15_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-22_15_33_57.txt;20260322_233357_20260322_233353_s2exold15_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-22_15_35_54.txt;20260322_233357_20260322_233353_s2exold15_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-22_15_37_48.txt
20260322_234951_20260322_234947_splitptblend_o85_n20_stage101412_short,screen,6,1,,,,,,,,84.26,61.42,46.06,58.31,completed,splitptblend_o85_n20_stage101412_short,"joint on subjects 4-6 suggests the remaining task2 gap is not an absolute ceiling, and recent stage2-specific regularizers all overfit or destabilize in full, so the simplest remaining hypothesis is that stage2 just needs more optimization budget under the current best split-ptblend line",keep the current best split-ptblend line unchanged and increase only stage2 epochs from 12 to 14,20260322_234951_20260322_234947_splitptblend_o85_n20_stage101412_short/log_MIRepNet_EA_2026-03-22_15_49_51.txt
20260323_094037_20260323_094033_s2ace00_splitptblend_o85_n20_short,screen,1,1,,,,,,,,85.42,63.27,48.96,60.55,completed,s2ace00_splitptblend_o85_n20_short,"ER-ACE-style asymmetric BCE may help stage2 by preventing absent old class A from being treated as a negative on current B/C samples, while replay and distillation still maintain A.","Keep the current best split-ptblend line and set stage_absent_old_current_weights=1,0,1 so stage2 current-domain samples do not apply BCE pressure to absent old-exclusive class A.",20260323_094037_20260323_094033_s2ace00_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-23_01_40_37.txt
20260323_094302_20260323_094257_s2ace25_splitptblend_o85_n20_short,screen,3,1,,,,,,,,85.42,63.04,47.53,59.76,completed,s2ace25_splitptblend_o85_n20_short,A milder ER-ACE-style stage2 asymmetric BCE weight of 0.25 may retain most of the task2/A-transfer gain of the 0.0 mask while reducing the stage3 penalty.,"Keep the current best split-ptblend line and set stage_absent_old_current_weights=1,0.25,1 so stage2 current-domain samples only weakly penalize absent old-exclusive class A.",20260323_094302_20260323_094257_s2ace25_splitptblend_o85_n20_short/log_MIRepNet_EA_2026-03-23_01_43_02.txt
20260323_094248_20260323_094244_s2ace00_splitptblend_o85_n20_confirm,full,2,3,,,,,,,,84.42,62.83,49.26,60.36,completed,s2ace00_splitptblend_o85_n20_confirm,ER-ACE-style asymmetric BCE may improve task2 and weak-subject A transfer by preventing absent old-exclusive class A from receiving negative pressure on stage2 current B/C samples while still preserving it through replay and distillation.,"Promote the current best split-ptblend line with stage2-only absent-old-current BCE weight set to 0 via stage_absent_old_current_weights=1,0,1 for 3-seed confirmation.",20260323_094248_20260323_094244_s2ace00_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-23_01_42_48.txt;20260323_094248_20260323_094244_s2ace00_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-23_01_44_29.txt;20260323_094248_20260323_094244_s2ace00_splitptblend_o85_n20_confirm/log_MIRepNet_EA_2026-03-23_01_46_04.txt
20260323_095008_20260323_095004_s2ace00_ptblendnew02_s3_short,screen,1,1,,,,,,,,85.42,63.27,49.19,60.66,completed,s2ace00_ptblendnew02_s3_short,"If the new stage2 asymmetric BCE already fixes the main continual bottleneck, the split stage3 prototype blend may no longer be necessary, and a simpler new_only ptblend alpha=0.2 may retain most performance with a cleaner story.",Keep the new s2ace00 line but simplify stage3 prototype correction from split ptblend (overlap/new) back to a single new_only ptblend alpha=0.2.,20260323_095008_20260323_095004_s2ace00_ptblendnew02_s3_short/log_MIRepNet_EA_2026-03-23_01_50_08.txt
